"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00013876","33.56556","-86.745","187.5","2005-08-22","0.02","0.0","0.0",,"95","73","0.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-08-23","0.00","0.0","0.0",,"92","71","0.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-08-24","0.00","0.0","0.0",,"92","73","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-08-25","0.00","0.0","0.0",,"90","76","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-08-26","0.00","0.0","0.0",,"90","73","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-08-27","0.00","0.0","0.0",,"91","69","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-08-28","0.01","0.0","0.0",,"91","74","0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-08-29","0.67","0.0","0.0",,"84","77","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-08-30","0.11","0.0","0.0",,"86","73","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-08-31","0.00","0.0","0.0",,"88","67","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-01","0.00","0.0","0.0",,"88","63","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-02","0.00","0.0","0.0",,"91","64","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-03","0.00","0.0","0.0",,"89","64","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-04","0.00","0.0","0.0",,"89","63","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-05","0.00","0.0","0.0",,"87","67","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-06","0.00","0.0","0.0",,"86","63","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-07","0.00","0.0","0.0",,"87","64","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-08","0.00","0.0","0.0",,"88","64","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-09","0.00","0.0","0.0",,"90","64","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-10","0.00","0.0","0.0",,"90","64","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-11","0.00","0.0","0.0",,"92","63","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-12","0.00","0.0","0.0",,"90","65","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-13","0.00","0.0","0.0",,"90","65","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-14","0.00","0.0","0.0",,"92","63","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-15","0.00","0.0","0.0",,"95","71","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-16","0.03","0.0","0.0",,"84","68","0.0",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-17","0.12","0.0","0.0",,"87","67","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-18","0.00","0.0","0.0",,"91","66","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-19","0.00","0.0","0.0",,"94","65","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-20","0.00","0.0","0.0",,"95","68","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-21","0.00","0.0","0.0",,"95","69","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-22","0.00","0.0","0.0",,"91","73","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-23","0.00","0.0","0.0",,"91","72","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-24","0.00","0.0","0.0",,"91","75","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-25","0.79","0.0","0.0",,"86","73","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-26","0.79","0.0","0.0",,"86","72","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-27","0.00","0.0","0.0",,"89","67","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-28","0.00","0.0","0.0",,"87","70","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-29","0.00","0.0","0.0",,"79","60","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-09-30","0.00","0.0","0.0",,"84","57","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-01","0.00","0.0","0.0",,"85","70","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-02","0.00","0.0","0.0",,"86","70","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-03","0.00","0.0","0.0",,"86","70","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-04","0.00","0.0","0.0",,"86","68","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-05","0.00","0.0","0.0",,"86","68","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-06","0.46","0.0","0.0",,"80","69","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-07","0.03","0.0","0.0",,"70","57","0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-08","0.00","0.0","0.0",,"66","55","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-09","0.00","0.0","0.0",,"67","54","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-10","0.00","0.0","0.0",,"71","52","0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-11","0.00","0.0","0.0",,"79","55","0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-12","0.00","0.0","0.0",,"82","58","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-13","0.00","0.0","0.0",,"83","59","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-14","0.00","0.0","0.0",,"81","56","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-15","0.00","0.0","0.0",,"81","51","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-16","0.00","0.0","0.0",,"78","48","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-17","0.00","0.0","0.0",,"78","43","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-18","0.00","0.0","0.0",,"83","48","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-19","0.00","0.0","0.0",,"86","58","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-20","0.00","0.0","0.0",,"84","59","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-21","0.00","0.0","0.0",,"82","58","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-22","0.00","0.0","0.0",,"63","45","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-23","0.00","0.0","0.0",,"73","42","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-24","0.00","0.0","0.0",,"58","37","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-25","0.00","0.0","0.0",,"57","37","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-26","0.00","0.0","0.0",,"63","34","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-27","0.00","0.0","0.0",,"65","36","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-28","0.00","0.0","0.0",,"65","36","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-29","0.00","0.0","0.0",,"67","34","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-30","0.00","0.0","0.0",,"70","42","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-10-31","0.00","0.0","0.0",,"73","40","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-01","0.07","0.0","0.0",,"63","53","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-02","0.00","0.0","0.0",,"73","42","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-03","0.00","0.0","0.0",,"76","40","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-04","0.00","0.0","0.0",,"78","51","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-05","0.00","0.0","0.0",,"77","62","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-06","0.06","0.0","0.0",,"79","60","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-07","0.00","0.0","0.0",,"82","57","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-08","0.00","0.0","0.0",,"84","58","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-09","0.00","0.0","0.0",,"82","61","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-10","0.00","0.0","0.0",,"70","40","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-11","0.00","0.0","0.0",,"69","35","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-12","0.00","0.0","0.0",,"73","41","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-13","0.00","0.0","0.0",,"78","60","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-14","0.00","0.0","0.0",,"78","65","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-15","0.59","0.0","0.0",,"75","64","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-16","0.12","0.0","0.0",,"64","35","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-17","0.00","0.0","0.0",,"48","28","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-18","0.00","0.0","0.0",,"55","26","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-19","0.00","0.0","0.0",,"56","31","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-20","0.00","0.0","0.0",,"65","42","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-21","1.22","0.0","0.0",,"54","41","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-22","0.00","0.0","0.0",,"53","35","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-23","0.00","0.0","0.0",,"62","30","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-24","0.00","0.0","0.0",,"69","44","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-25","0.00","0.0","0.0",,"56","36","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-26","0.00","0.0","0.0",,"67","38","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-27","0.15","0.0","0.0",,"65","55","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-28","1.41","0.0","0.0",,"74","54","0.0","    1",,"    1",,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-29","0.00","0.0","0.0",,"56","36","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-11-30","0.00","0.0","0.0",,"51","29","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-01","0.00","0.0","0.0",,"53","30","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-02","0.00","0.0","0.0",,"52","28","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-03","0.02","0.0","0.0",,"65","34","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-04","1.31","0.0","0.0",,"67","45","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-05","0.25","0.0","0.0",,"45","28","0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-06","0.00","0.0","0.0",,"50","23","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-07","0.00","0.0","0.0",,"50","25","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-08","0.46","0.0","0.0",,"50","39","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-09","0.00","0.0","0.0",,"41","25","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-10","0.00","0.0","0.0",,"46","23","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-11","0.00","0.0","0.0",,"52","32","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-12","0.00","0.0","0.0",,"59","36","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-13","0.00","0.0","0.0",,"52","28","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-14","0.56","0.0","0.0",,"47","42","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-15","0.78","0.0","0.0",,"46","31","0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-16","0.00","0.0","0.0",,"45","27","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-17","0.00","0.0","0.0",,"47","35","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-18","0.00","0.0","0.0",,"58","33","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-19","0.00","0.0","0.0",,"47","29","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-20","0.00","0.0","0.0",,"44","23","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-21","0.00","0.0","0.0",,"47","26","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-22","0.00","0.0","0.0",,"50","20","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-23","0.00","0.0","0.0",,"54","25","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-24","1.14","0.0","0.0",,"53","38","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-25","0.00","0.0","0.0",,"50","39","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-26","0.00","0.0","0.0",,"49","34","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-27","0.00","0.0","0.0",,"67","32","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-28","0.00","0.0","0.0",,"70","49","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-29","0.00","0.0","0.0",,"54","35","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-30","0.10","0.0","0.0",,"64","34","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2005-12-31","0.00","0.0","0.0",,"62","42","0.0","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-01","0.02","0.0","0.0",,"65","45","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-02","0.25","0.0","0.0",,"77","56","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-03","0.00","0.0","0.0",,"58","41","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-04","0.00","0.0","0.0",,"70","39","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-05","0.00","0.0","0.0",,"56","39","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-06","0.00","0.0","0.0",,"40","30","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-07","0.00","0.0","0.0",,"51","28","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-08","0.00","0.0","0.0",,"69","40","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-09","0.00","0.0","0.0",,"73","54","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-10","0.25","0.0","0.0",,"71","56","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-11","0.24","0.0","0.0",,"59","38","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-12","0.00","0.0","0.0",,"66","36","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-13","1.06","0.0","0.0",,"57","40","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-14","0.00","0.0","0.0",,"46","31","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-15","0.00","0.0","0.0",,"51","28","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-16","0.06","0.0","0.0",,"61","45","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-17","1.69","0.0","0.0",,"61","33","0.0","    1",,,"    1",,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-18","0.00","0.0","0.0",,"55","31","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-19","0.00","0.0","0.0",,"64","38","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-20","0.30","0.0","0.0",,"61","37","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-21","0.37","0.0","0.0",,"64","53","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-22","0.00","0.0","0.0",,"72","55","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-23","1.10","0.0","0.0",,"67","47","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-24","0.00","0.0","0.0",,"60","45","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-25","0.00","0.0","0.0",,"55","32","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-26","0.00","0.0","0.0",,"57","29","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-27","0.00","0.0","0.0",,"60","40","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-28","0.04","0.0","0.0",,"65","46","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-29","0.53","0.0","0.0",,"68","44","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-30","0.06","0.0","0.0",,"60","39","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-01-31","0.00","0.0","0.0",,"57","32","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-01","0.00","0.0","0.0",,"62","34","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-02","0.19","0.0","0.0",,"57","47","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-03","0.74","0.0","0.0",,"63","42","0.0","    1","    1","    1",,"    1",,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-04","0.14","0.0","0.0",,"48","33","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-05","0.00","0.0","0.0",,"45","28","0.0",,,,"    1",,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-06","3.42","0.0","0.0",,"43","35","0.0","    1",,"    1","    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-07","0.00","0.0","0.0",,"50","30","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-08","0.00","0.0","0.0",,"55","26","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-09","0.00","0.0","0.0",,"48","30","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-10","0.53","0.0","0.0",,"53","29","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-11","0.08","0.0","0.0",,"47","31","0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-12","0.00","0.0","0.0",,"41","30","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-13","0.00","0.0","0.0",,"44","25","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-14","0.00","0.0","0.0",,"58","28","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-15","0.00","0.0","0.0",,"68","46","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-16","0.00","0.0","0.0",,"74","52","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-17","0.06","0.0","0.0",,"62","43","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-18","0.15","0.0","0.0",,"43","28","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-19","0.00","0.0","0.0",,"41","22","0.0",,,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-20","0.14","0.0","0.0",,"43","32","0.0","    1",,,,,"    1",,,,,,"    1","    1",,"    1","    1",,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-21","0.01","0.0","0.0",,"57","40","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
